location_id,station_name,city,country_code,latitude,longitude,pollutant_type,pollutant_value,unit,recorded_at,source
4757794,"Multan Industrial EState, Board of Management","Multan Industrial EState, Board of Management",PK,30.12721,71.38191,temperature,35.43219985961914,c,2025-06-16T11:00:00Z,openaq_v3
4757794,"Multan Industrial EState, Board of Management","Multan Industrial EState, Board of Management",PK,30.12721,71.38191,um003,1988.548193359375,particles/cm³,2025-06-16T11:00:00Z,openaq_v3
4758328,Multan Industrial Estate,Multan Industrial Estate,PK,30.12714,71.38146,pm1,31.7,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4758328,Multan Industrial Estate,Multan Industrial Estate,PK,30.12714,71.38146,pm25,47.0,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4758328,Multan Industrial Estate,Multan Industrial Estate,PK,30.12714,71.38146,relativehumidity,51.0,%,2026-07-11T20:00:00Z,openaq_v3
4758328,Multan Industrial Estate,Multan Industrial Estate,PK,30.12714,71.38146,temperature,33.4,c,2026-07-11T20:00:00Z,openaq_v3
4758328,Multan Industrial Estate,Multan Industrial Estate,PK,30.12714,71.38146,um003,2119.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4758816,BUITEMS,BUITEMS,PK,30.2713,66.9379,pm1,5.13100004196167,µg/m³,2025-08-20T08:00:00Z,openaq_v3
4758816,BUITEMS,BUITEMS,PK,30.2713,66.9379,pm25,15.527833175659179,µg/m³,2025-08-20T08:00:00Z,openaq_v3
4758816,BUITEMS,BUITEMS,PK,30.2713,66.9379,relativehumidity,20.336000442504883,%,2025-08-20T08:00:00Z,openaq_v3
4758816,BUITEMS,BUITEMS,PK,30.2713,66.9379,temperature,33.673666381835936,c,2025-08-20T08:00:00Z,openaq_v3
4758816,BUITEMS,BUITEMS,PK,30.2713,66.9379,um003,537.428173828125,particles/cm³,2025-08-20T08:00:00Z,openaq_v3
4759316,OSCD,OSCD,PK,30.202854,66.993317,pm1,6.8,µg/m³,2026-04-06T06:00:00Z,openaq_v3
4759316,OSCD,OSCD,PK,30.202854,66.993317,pm25,12.6,µg/m³,2026-04-06T06:00:00Z,openaq_v3
4759316,OSCD,OSCD,PK,30.202854,66.993317,relativehumidity,44.0,%,2026-04-06T06:00:00Z,openaq_v3
4759316,OSCD,OSCD,PK,30.202854,66.993317,temperature,18.2,c,2026-04-06T06:00:00Z,openaq_v3
4759316,OSCD,OSCD,PK,30.202854,66.993317,um003,547.0,particles/cm³,2026-04-06T06:00:00Z,openaq_v3
4760841,Metropolitan corporation office ,Metropolitan corporation office ,PK,30.17631,71.48861,pm1,98.4,µg/m³,2026-04-14T09:00:00Z,openaq_v3
4760841,Metropolitan corporation office ,Metropolitan corporation office ,PK,30.17631,71.48861,pm25,109.4,µg/m³,2026-04-14T09:00:00Z,openaq_v3
4760841,Metropolitan corporation office ,Metropolitan corporation office ,PK,30.17631,71.48861,relativehumidity,41.0,%,2026-07-11T20:00:00Z,openaq_v3
4760841,Metropolitan corporation office ,Metropolitan corporation office ,PK,30.17631,71.48861,temperature,33.9,c,2026-07-11T20:00:00Z,openaq_v3
4760841,Metropolitan corporation office ,Metropolitan corporation office ,PK,30.17631,71.48861,um003,507.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4767238,Institute of Public Health,Institute of Public Health,PK,30.193314,66.955154,pm1,4.4,µg/m³,2026-07-08T08:00:00Z,openaq_v3
4767238,Institute of Public Health,Institute of Public Health,PK,30.193314,66.955154,pm25,11.7,µg/m³,2026-07-08T08:00:00Z,openaq_v3
4767238,Institute of Public Health,Institute of Public Health,PK,30.193314,66.955154,relativehumidity,12.0,%,2026-07-08T08:00:00Z,openaq_v3
4767238,Institute of Public Health,Institute of Public Health,PK,30.193314,66.955154,temperature,38.2,c,2026-07-08T08:00:00Z,openaq_v3
4767238,Institute of Public Health,Institute of Public Health,PK,30.193314,66.955154,um003,518.0,particles/cm³,2026-07-08T08:00:00Z,openaq_v3
4767239,NFC IET Multan,NFC IET Multan,PK,30.22382,71.53613,pm1,7.1,µg/m³,2026-07-07T08:00:00Z,openaq_v3
4767239,NFC IET Multan,NFC IET Multan,PK,30.22382,71.53613,pm25,15.1,µg/m³,2026-07-07T08:00:00Z,openaq_v3
4767239,NFC IET Multan,NFC IET Multan,PK,30.22382,71.53613,relativehumidity,34.0,%,2026-07-07T08:00:00Z,openaq_v3
4767239,NFC IET Multan,NFC IET Multan,PK,30.22382,71.53613,temperature,27.2,c,2026-07-07T08:00:00Z,openaq_v3
4767239,NFC IET Multan,NFC IET Multan,PK,30.22382,71.53613,um003,626.0,particles/cm³,2026-07-07T08:00:00Z,openaq_v3
4767718,A1 City Housing ,A1 City Housing ,PK,30.185308,66.97113,pm1,8.8,µg/m³,2026-07-07T08:00:00Z,openaq_v3
4767718,A1 City Housing ,A1 City Housing ,PK,30.185308,66.97113,pm25,22.0,µg/m³,2026-07-07T08:00:00Z,openaq_v3
4767718,A1 City Housing ,A1 City Housing ,PK,30.185308,66.97113,relativehumidity,37.0,%,2026-07-07T08:00:00Z,openaq_v3
4767718,A1 City Housing ,A1 City Housing ,PK,30.185308,66.97113,temperature,27.5,c,2026-07-07T08:00:00Z,openaq_v3
4767718,A1 City Housing ,A1 City Housing ,PK,30.185308,66.97113,um003,711.0,particles/cm³,2026-07-07T08:00:00Z,openaq_v3
4769229,women university,women university,PK,30.2515,71.57288,pm1,2.8,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4769229,women university,women university,PK,30.2515,71.57288,pm25,6.1,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4769229,women university,women university,PK,30.2515,71.57288,relativehumidity,43.0,%,2026-07-11T20:00:00Z,openaq_v3
4769229,women university,women university,PK,30.2515,71.57288,temperature,33.1,c,2026-07-11T20:00:00Z,openaq_v3
4769229,women university,women university,PK,30.2515,71.57288,um003,404.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4769230,Sheikh Khalifa Bin Zayyad hospital,Sheikh Khalifa Bin Zayyad hospital,PK,30.082855,66.96167,pm1,0.0,µg/m³,2026-03-20T10:00:00Z,openaq_v3
4769230,Sheikh Khalifa Bin Zayyad hospital,Sheikh Khalifa Bin Zayyad hospital,PK,30.082855,66.96167,pm25,0.1,µg/m³,2026-03-20T10:00:00Z,openaq_v3
4769230,Sheikh Khalifa Bin Zayyad hospital,Sheikh Khalifa Bin Zayyad hospital,PK,30.082855,66.96167,relativehumidity,19.0,%,2026-03-20T10:00:00Z,openaq_v3
4769230,Sheikh Khalifa Bin Zayyad hospital,Sheikh Khalifa Bin Zayyad hospital,PK,30.082855,66.96167,temperature,30.3,c,2026-03-20T10:00:00Z,openaq_v3
4769230,Sheikh Khalifa Bin Zayyad hospital,Sheikh Khalifa Bin Zayyad hospital,PK,30.082855,66.96167,um003,149.0,particles/cm³,2026-03-20T10:00:00Z,openaq_v3
4770826,Helping hand Balochestan,Helping hand Balochestan,PK,30.240204,67.019051,pm1,2.0,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4770826,Helping hand Balochestan,Helping hand Balochestan,PK,30.240204,67.019051,pm25,5.6,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4770826,Helping hand Balochestan,Helping hand Balochestan,PK,30.240204,67.019051,relativehumidity,13.0,%,2026-07-11T20:00:00Z,openaq_v3
4770826,Helping hand Balochestan,Helping hand Balochestan,PK,30.240204,67.019051,temperature,32.1,c,2026-07-11T20:00:00Z,openaq_v3
4770826,Helping hand Balochestan,Helping hand Balochestan,PK,30.240204,67.019051,um003,371.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4770827,Muhammad Nawaz Sharif University of  Agriculture,Muhammad Nawaz Sharif University of  Agriculture,PK,30.1477,71.44326,pm1,176.3,µg/m³,2026-06-15T03:00:00Z,openaq_v3
4770827,Muhammad Nawaz Sharif University of  Agriculture,Muhammad Nawaz Sharif University of  Agriculture,PK,30.1477,71.44326,pm25,186.4,µg/m³,2026-06-15T03:00:00Z,openaq_v3
4770827,Muhammad Nawaz Sharif University of  Agriculture,Muhammad Nawaz Sharif University of  Agriculture,PK,30.1477,71.44326,relativehumidity,44.0,%,2026-07-11T20:00:00Z,openaq_v3
4770827,Muhammad Nawaz Sharif University of  Agriculture,Muhammad Nawaz Sharif University of  Agriculture,PK,30.1477,71.44326,temperature,33.0,c,2026-07-11T20:00:00Z,openaq_v3
4770827,Muhammad Nawaz Sharif University of  Agriculture,Muhammad Nawaz Sharif University of  Agriculture,PK,30.1477,71.44326,um003,566.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4771376,EPA OFFICE,EPA OFFICE,PK,30.217964,66.977745,pm1,1.7,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4771376,EPA OFFICE,EPA OFFICE,PK,30.217964,66.977745,pm25,3.9,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4771376,EPA OFFICE,EPA OFFICE,PK,30.217964,66.977745,relativehumidity,13.0,%,2026-07-11T20:00:00Z,openaq_v3
4771376,EPA OFFICE,EPA OFFICE,PK,30.217964,66.977745,temperature,30.6,c,2026-07-11T20:00:00Z,openaq_v3
4771376,EPA OFFICE,EPA OFFICE,PK,30.217964,66.977745,um003,312.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4771378,Cantt Public School & College,Cantt Public School & College,PK,30.1827,71.43621,pm1,282.3,µg/m³,2026-07-08T15:00:00Z,openaq_v3
4771378,Cantt Public School & College,Cantt Public School & College,PK,30.1827,71.43621,pm25,285.1,µg/m³,2026-07-08T15:00:00Z,openaq_v3
4771378,Cantt Public School & College,Cantt Public School & College,PK,30.1827,71.43621,relativehumidity,38.0,%,2026-07-10T17:00:00Z,openaq_v3
4771378,Cantt Public School & College,Cantt Public School & College,PK,30.1827,71.43621,temperature,37.4,c,2026-07-10T17:00:00Z,openaq_v3
4771378,Cantt Public School & College,Cantt Public School & College,PK,30.1827,71.43621,um003,940.0,particles/cm³,2026-07-10T17:00:00Z,openaq_v3
4771882,Dearchitecture House no C-36,Dearchitecture House no C-36,PK,30.208897,67.002403,pm1,17.4,µg/m³,2026-07-07T12:00:00Z,openaq_v3
4771882,Dearchitecture House no C-36,Dearchitecture House no C-36,PK,30.208897,67.002403,pm25,27.4,µg/m³,2026-07-07T12:00:00Z,openaq_v3
4771882,Dearchitecture House no C-36,Dearchitecture House no C-36,PK,30.208897,67.002403,relativehumidity,41.0,%,2026-07-07T12:00:00Z,openaq_v3
4771882,Dearchitecture House no C-36,Dearchitecture House no C-36,PK,30.208897,67.002403,temperature,27.0,c,2026-07-07T12:00:00Z,openaq_v3
4771882,Dearchitecture House no C-36,Dearchitecture House no C-36,PK,30.208897,67.002403,um003,972.0,particles/cm³,2026-07-07T12:00:00Z,openaq_v3
4779254,District officer Industries / Registrar of Firms,District officer Industries / Registrar of Firms,PK,30.207826,71.439894,pm1,127.96600036621093,µg/m³,2025-11-27T03:00:00Z,openaq_v3
4779254,District officer Industries / Registrar of Firms,District officer Industries / Registrar of Firms,PK,30.207826,71.439894,pm25,262.46600341796875,µg/m³,2025-11-27T03:00:00Z,openaq_v3
4779254,District officer Industries / Registrar of Firms,District officer Industries / Registrar of Firms,PK,30.207826,71.439894,relativehumidity,63.90400009155273,%,2025-11-27T03:00:00Z,openaq_v3
4779254,District officer Industries / Registrar of Firms,District officer Industries / Registrar of Firms,PK,30.207826,71.439894,temperature,13.550000190734863,c,2025-11-27T03:00:00Z,openaq_v3
4779254,District officer Industries / Registrar of Firms,District officer Industries / Registrar of Firms,PK,30.207826,71.439894,um003,8976.701953125,particles/cm³,2025-11-27T03:00:00Z,openaq_v3
4779736,"WASA office, Chungi #09","WASA office, Chungi #09",PK,30.20654,71.4762,pm1,133.7,µg/m³,2026-05-30T10:00:00Z,openaq_v3
4779736,"WASA office, Chungi #09","WASA office, Chungi #09",PK,30.20654,71.4762,pm25,167.3,µg/m³,2026-05-30T10:00:00Z,openaq_v3
4779736,"WASA office, Chungi #09","WASA office, Chungi #09",PK,30.20654,71.4762,relativehumidity,37.0,%,2026-07-11T13:00:00Z,openaq_v3
4779736,"WASA office, Chungi #09","WASA office, Chungi #09",PK,30.20654,71.4762,temperature,38.3,c,2026-07-11T13:00:00Z,openaq_v3
4779736,"WASA office, Chungi #09","WASA office, Chungi #09",PK,30.20654,71.4762,um003,1169.0,particles/cm³,2026-07-11T13:00:00Z,openaq_v3
4780772,"UC office, khushal colony","UC office, khushal colony",PK,30.20817,71.49625,pm1,45.74755588107639,µg/m³,2026-01-30T10:00:00Z,openaq_v3
4780772,"UC office, khushal colony","UC office, khushal colony",PK,30.20817,71.49625,pm25,70.42288852267795,µg/m³,2026-01-30T10:00:00Z,openaq_v3
4780772,"UC office, khushal colony","UC office, khushal colony",PK,30.20817,71.49625,relativehumidity,38.50711097717285,%,2026-01-30T10:00:00Z,openaq_v3
4780772,"UC office, khushal colony","UC office, khushal colony",PK,30.20817,71.49625,temperature,27.037666765848797,c,2026-01-30T10:00:00Z,openaq_v3
4780772,"UC office, khushal colony","UC office, khushal colony",PK,30.20817,71.49625,um003,3479.340559895833,particles/cm³,2026-01-30T10:00:00Z,openaq_v3
4782810,"House#E/21 B,Khayaban Ali Housing scheme ","House#E/21 B,Khayaban Ali Housing scheme ",PK,29.35128,71.69255,pm1,20.9,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4782810,"House#E/21 B,Khayaban Ali Housing scheme ","House#E/21 B,Khayaban Ali Housing scheme ",PK,29.35128,71.69255,pm25,33.4,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4782810,"House#E/21 B,Khayaban Ali Housing scheme ","House#E/21 B,Khayaban Ali Housing scheme ",PK,29.35128,71.69255,relativehumidity,39.0,%,2026-07-11T20:00:00Z,openaq_v3
4782810,"House#E/21 B,Khayaban Ali Housing scheme ","House#E/21 B,Khayaban Ali Housing scheme ",PK,29.35128,71.69255,temperature,36.3,c,2026-07-11T20:00:00Z,openaq_v3
4782810,"House#E/21 B,Khayaban Ali Housing scheme ","House#E/21 B,Khayaban Ali Housing scheme ",PK,29.35128,71.69255,um003,1151.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4790880,PHA Bahawalpur,PHA Bahawalpur,PK,29.38746,71.70984,pm1,18.1,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4790880,PHA Bahawalpur,PHA Bahawalpur,PK,29.38746,71.70984,pm25,31.6,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4790880,PHA Bahawalpur,PHA Bahawalpur,PK,29.38746,71.70984,relativehumidity,40.0,%,2026-07-11T20:00:00Z,openaq_v3
4790880,PHA Bahawalpur,PHA Bahawalpur,PK,29.38746,71.70984,temperature,36.5,c,2026-07-11T20:00:00Z,openaq_v3
4790880,PHA Bahawalpur,PHA Bahawalpur,PK,29.38746,71.70984,um003,1002.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4791416,Allama iqbal hospital,Allama iqbal hospital,PK,32.503689,74.547365,pm1,66.325,µg/m³,2026-02-12T04:00:00Z,openaq_v3
4791416,Allama iqbal hospital,Allama iqbal hospital,PK,32.503689,74.547365,pm25,104.8551668802897,µg/m³,2026-02-12T04:00:00Z,openaq_v3
4791416,Allama iqbal hospital,Allama iqbal hospital,PK,32.503689,74.547365,relativehumidity,51.944833564758305,%,2026-02-12T04:00:00Z,openaq_v3
4791416,Allama iqbal hospital,Allama iqbal hospital,PK,32.503689,74.547365,temperature,17.010166708628336,c,2026-02-12T04:00:00Z,openaq_v3
4791416,Allama iqbal hospital,Allama iqbal hospital,PK,32.503689,74.547365,um003,4827.478157552083,particles/cm³,2026-02-12T04:00:00Z,openaq_v3
4791923,Commissioner Office,Commissioner Office,PK,29.39228,71.69131,pm1,20.9,µg/m³,2026-07-11T15:00:00Z,openaq_v3
4791923,Commissioner Office,Commissioner Office,PK,29.39228,71.69131,pm25,31.0,µg/m³,2026-07-11T15:00:00Z,openaq_v3
4791923,Commissioner Office,Commissioner Office,PK,29.39228,71.69131,relativehumidity,41.0,%,2026-07-11T15:00:00Z,openaq_v3
4791923,Commissioner Office,Commissioner Office,PK,29.39228,71.69131,temperature,37.2,c,2026-07-11T15:00:00Z,openaq_v3
4791923,Commissioner Office,Commissioner Office,PK,29.39228,71.69131,um003,1221.0,particles/cm³,2026-07-11T15:00:00Z,openaq_v3
4791924,Urban Resource Center,Urban Resource Center,PK,24.868,67.081833,um003,1004.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
4791924,Urban Resource Center,Urban Resource Center,PK,24.868,67.081833,pm1,17.1,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4791924,Urban Resource Center,Urban Resource Center,PK,24.868,67.081833,pm25,30.2,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4791924,Urban Resource Center,Urban Resource Center,PK,24.868,67.081833,relativehumidity,58.0,%,2026-07-11T20:00:00Z,openaq_v3
4791924,Urban Resource Center,Urban Resource Center,PK,24.868,67.081833,temperature,31.5,c,2026-07-11T20:00:00Z,openaq_v3
4792427,Grand Asian University,Grand Asian University,PK,32.437542,74.577984,pm1,29.5,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4792427,Grand Asian University,Grand Asian University,PK,32.437542,74.577984,pm25,48.2,µg/m³,2026-07-11T20:00:00Z,openaq_v3
4792427,Grand Asian University,Grand Asian University,PK,32.437542,74.577984,relativehumidity,62.0,%,2026-07-11T20:00:00Z,openaq_v3
4792427,Grand Asian University,Grand Asian University,PK,32.437542,74.577984,temperature,30.8,c,2026-07-11T20:00:00Z,openaq_v3
4792427,Grand Asian University,Grand Asian University,PK,32.437542,74.577984,um003,2076.0,particles/cm³,2026-07-11T20:00:00Z,openaq_v3
8088,Peshawar,N/A,PK,34.005852,71.53775,pm25,90.0,µg/m³,2025-03-24T23:00:00Z,openaq_v3
8156,Karachi,N/A,PK,24.8415,67.0091,pm25,62.0,µg/m³,2025-03-04T12:00:00Z,openaq_v3
8634,US Diplomatic Post: Islamabad,Islamabad,PK,33.7235,73.11822,pm25,16.0,µg/m³,2025-03-04T12:00:00Z,openaq_v3
8664,US Diplomatic Post: Lahore,Lahore,PK,31.560078,74.33589,pm25,-999.0,µg/m³,2025-03-04T12:00:00Z,openaq_v3
233470,Islamabad,N/A,PK,33.725614,73.11602,pm25,62.0,µg/m³,2026-02-16T13:00:00Z,openaq_v3
1894633,"Karachi, Pakistan","Karachi, Pakistan",PK,24.811053632574033,67.05825434267292,pm10,49.84,µg/m³,2024-02-28T12:42:56Z,openaq_v3
1894633,"Karachi, Pakistan","Karachi, Pakistan",PK,24.811053632574033,67.05825434267292,temperature,23.49,f,2024-01-19T14:50:42Z,openaq_v3
1894633,"Karachi, Pakistan","Karachi, Pakistan",PK,24.811053632574033,67.05825434267292,pm25,24.71,µg/m³,2024-02-28T12:42:56Z,openaq_v3
1894633,"Karachi, Pakistan","Karachi, Pakistan",PK,24.811053632574033,67.05825434267292,pm1,25.41,µg/m³,2024-02-28T12:42:56Z,openaq_v3
1894633,"Karachi, Pakistan","Karachi, Pakistan",PK,24.811053632574033,67.05825434267292,temperature,25.21,c,2024-02-28T12:42:56Z,openaq_v3
1894641,Lahore,Lahore,PK,31.54815,74.34396,pm1,79.6,µg/m³,2024-04-24T02:03:48Z,openaq_v3
1894641,Lahore,Lahore,PK,31.54815,74.34396,temperature,22.98,f,2024-04-24T00:54:24Z,openaq_v3
1894641,Lahore,Lahore,PK,31.54815,74.34396,pm10,179.0,µg/m³,2024-04-24T02:03:48Z,openaq_v3
1894641,Lahore,Lahore,PK,31.54815,74.34396,pm25,39.66,µg/m³,2026-07-11T21:57:14Z,openaq_v3
1894641,Lahore,Lahore,PK,31.54815,74.34396,temperature,23.55,c,2024-04-24T02:03:48Z,openaq_v3
3089895,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm25,52.134921073913574,µg/m³,2024-10-25T16:00:00Z,openaq_v3
3089895,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm1,33.32668670018514,µg/m³,2024-10-25T16:00:00Z,openaq_v3
3089895,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,temperature,31.552678267161053,c,2024-10-25T16:00:00Z,openaq_v3
3089895,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,relativehumidity,37.06383959452311,%,2024-10-25T16:00:00Z,openaq_v3
3089895,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm10,62.44032700856527,µg/m³,2024-10-25T16:00:00Z,openaq_v3
3089895,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,um003,2535.2807413736978,particles/cm³,2024-10-25T16:00:00Z,openaq_v3
3182341,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm1,38.750000953674316,µg/m³,2024-10-28T05:00:00Z,openaq_v3
3182341,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm25,59.5,µg/m³,2024-10-28T05:00:00Z,openaq_v3
3182341,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm10,70.46666653951009,µg/m³,2024-10-28T05:00:00Z,openaq_v3
3182341,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,relativehumidity,47.61666679382324,%,2024-10-28T05:00:00Z,openaq_v3
3182341,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,temperature,32.300000031789146,c,2024-10-28T05:00:00Z,openaq_v3
3182341,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,um003,3082.1499837239585,particles/cm³,2024-10-28T05:00:00Z,openaq_v3
3213801,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm25,31.045834223429363,µg/m³,2024-11-07T13:00:00Z,openaq_v3
3213801,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm1,20.041666666666668,µg/m³,2024-11-07T13:00:00Z,openaq_v3
3213801,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,temperature,28.46666653951009,c,2024-11-07T13:00:00Z,openaq_v3
3213801,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,pm10,35.97500038146973,µg/m³,2024-11-07T13:00:00Z,openaq_v3
3213801,"Soomra Society, Scheme 33, Karachi","Soomra Society, Scheme 33, Karachi",PK,24.960929,67.161759,relativehumidity,43.3041664759318,%,2024-11-07T13:00:00Z,openaq_v3
3292849,Farhan Shah Labs,Farhan Shah Labs,PK,32.424312,74.52885,pm1,28.5,µg/m³,2026-07-11T22:00:00Z,openaq_v3
3292849,Farhan Shah Labs,Farhan Shah Labs,PK,32.424312,74.52885,pm25,47.5,µg/m³,2026-07-11T22:00:00Z,openaq_v3
3292849,Farhan Shah Labs,Farhan Shah Labs,PK,32.424312,74.52885,pm10,233.35611852010092,µg/m³,2025-01-13T23:00:00Z,openaq_v3
3292849,Farhan Shah Labs,Farhan Shah Labs,PK,32.424312,74.52885,relativehumidity,72.0,%,2026-07-11T22:00:00Z,openaq_v3
3292849,Farhan Shah Labs,Farhan Shah Labs,PK,32.424312,74.52885,temperature,28.2,c,2026-07-11T22:00:00Z,openaq_v3
3292849,Farhan Shah Labs,Farhan Shah Labs,PK,32.424312,74.52885,um003,6629.0,particles/cm³,2026-07-11T22:00:00Z,openaq_v3
4296966,Buraq integrated solutions,Buraq integrated solutions,PK,33.643208,73.068119,pm1,22.38495858510335,µg/m³,2025-05-17T08:00:00Z,openaq_v3
4296966,Buraq integrated solutions,Buraq integrated solutions,PK,33.643208,73.068119,pm25,33.76099952061971,µg/m³,2025-05-17T08:00:00Z,openaq_v3
4296966,Buraq integrated solutions,Buraq integrated solutions,PK,33.643208,73.068119,relativehumidity,33.26587470372518,%,2025-05-17T08:00:00Z,openaq_v3
4296966,Buraq integrated solutions,Buraq integrated solutions,PK,33.643208,73.068119,temperature,27.610374927520752,c,2025-05-17T08:00:00Z,openaq_v3
4296966,Buraq integrated solutions,Buraq integrated solutions,PK,33.643208,73.068119,um003,1223.0846354166667,particles/cm³,2025-05-17T08:00:00Z,openaq_v3
4515157,"Barki, Lahore","Barki, Lahore",PK,31.4591591,74.5396309,pm1,29.2,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4515157,"Barki, Lahore","Barki, Lahore",PK,31.4591591,74.5396309,pm25,47.9,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4515157,"Barki, Lahore","Barki, Lahore",PK,31.4591591,74.5396309,relativehumidity,67.0,%,2026-07-11T22:00:00Z,openaq_v3
4515157,"Barki, Lahore","Barki, Lahore",PK,31.4591591,74.5396309,temperature,30.1,c,2026-07-11T22:00:00Z,openaq_v3
4515157,"Barki, Lahore","Barki, Lahore",PK,31.4591591,74.5396309,um003,1962.0,particles/cm³,2026-07-11T22:00:00Z,openaq_v3
4515644,"F-7, Islamabad","F-7, Islamabad",PK,33.7213352,73.0560998,pm1,0.0,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4515644,"F-7, Islamabad","F-7, Islamabad",PK,33.7213352,73.0560998,pm25,0.7,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4515644,"F-7, Islamabad","F-7, Islamabad",PK,33.7213352,73.0560998,relativehumidity,60.0,%,2026-07-11T22:00:00Z,openaq_v3
4515644,"F-7, Islamabad","F-7, Islamabad",PK,33.7213352,73.0560998,temperature,27.0,c,2026-07-11T22:00:00Z,openaq_v3
4515644,"F-7, Islamabad","F-7, Islamabad",PK,33.7213352,73.0560998,um003,189.0,particles/cm³,2026-07-11T22:00:00Z,openaq_v3
4527035,Civil Secretariat,Civil Secretariat,PK,31.565942,74.2993626,pm1,28.2,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4527035,Civil Secretariat,Civil Secretariat,PK,31.565942,74.2993626,pm25,44.9,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4527035,Civil Secretariat,Civil Secretariat,PK,31.565942,74.2993626,relativehumidity,66.0,%,2026-07-11T22:00:00Z,openaq_v3
4527035,Civil Secretariat,Civil Secretariat,PK,31.565942,74.2993626,temperature,30.4,c,2026-07-11T22:00:00Z,openaq_v3
4527035,Civil Secretariat,Civil Secretariat,PK,31.565942,74.2993626,um003,1889.0,particles/cm³,2026-07-11T22:00:00Z,openaq_v3
4527173,Learning Alliance Intl. DHA,Learning Alliance Intl. DHA,PK,31.525621,74.436078,pm1,25.3,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4527173,Learning Alliance Intl. DHA,Learning Alliance Intl. DHA,PK,31.525621,74.436078,pm25,41.8,µg/m³,2026-07-11T22:00:00Z,openaq_v3
4527173,Learning Alliance Intl. DHA,Learning Alliance Intl. DHA,PK,31.525621,74.436078,relativehumidity,58.0,%,2026-07-11T22:00:00Z,openaq_v3
4527173,Learning Alliance Intl. DHA,Learning Alliance Intl. DHA,PK,31.525621,74.436078,temperature,33.1,c,2026-07-11T22:00:00Z,openaq_v3
4527173,Learning Alliance Intl. DHA,Learning Alliance Intl. DHA,PK,31.525621,74.436078,um003,1562.0,particles/cm³,2026-07-11T22:00:00Z,openaq_v3
